Sample Number,Environment,Nurtitional State,2-Oxoisocaproate,3-Hydroxybutyrate,3-Methyl-2-oxovalerate,Acetate,Acetone,Alanine,Allantoin,Arginine,Asparagine,Aspartate,Betaine,Carnitine,Choline,Creatine,Creatine phosphate,Creatinine,Cysteine,Dimethyl sulfone,Dimethylamine,Formate,Fructose,Glucose,Glutamate,Glutamine,Glycerol,Glycine,Hippurate,Histidine,Inosine,Isoleucine,Lactate,Leucine,Lysine,Malonate,Methionine,O-Acetylcarnitine,Phenylalanine,Proline,Propionate,Pyruvate,Sarcosine,Serine,Succinate,Threonine,Thymine,Trimethylamine N-oxide,Tryptophan,Tyrosine,Urea,Valine
1196,Prairie,Early_SM,0.130938391,1.483734071,-0.098430612,1.067447323,-0.69838174,0.016803514,-0.446978788,1.363129866,0.379479021,-0.205661271,1.441284521,0.380731635,-0.195542834,1.53594243,-0.874877897,0.230378053,0.104158191,0.488821513,-0.196322256,1.036255185,1.711335888,1.224466605,1.834829103,1.140382999,1.531982306,0.235141768,0.138255484,0.851275878,1.19172741,-0.013790621,1.882178939,0.528694225,-0.655899747,0.855360365,-0.969660925,1.296556585,-0.231945343,0.957447626,-0.44553363,1.210577215,1.607294678,1.1180107,-0.714671565,1.011230372,0.946276198,-0.199858677,0.100442061,-0.274809459,1.144532674,0.165071006
1197,Prairie,Early_SM,-0.663325389,0.283064493,-0.788217911,0.445487329,-2.575669653,0.285740962,-0.753168638,0.943035674,0.692105211,2.070727368,0.291221006,0.133817538,0.405357396,-0.605296237,-0.202128587,-0.319587871,0.184523309,0.797657593,0.427007974,0.2316224,0.763040119,-0.348522729,0.268216609,1.526201972,0.532816399,-0.765110214,0.629198038,-0.12331022,0.918217617,0.323383035,0.027030146,0.121438293,0.966719997,1.123518095,-0.933069032,-0.461272431,-0.215853476,0.715386833,-0.645691609,-0.486669914,1.884785043,0.471036062,-0.082530296,0.148245072,1.496399464,-0.012003269,-1.240998713,1.979232074,0.558908737,0.50027747
1198,Prairie,Early_SM,0.161928847,-0.684866259,-0.109080125,-0.576764055,-1.149577245,-1.15116205,-0.285660592,1.76939781,0.341836155,1.287042562,-0.12279957,0.5623305,-0.233066123,-0.669977406,0.07009388,-0.542034314,0.601966541,0.437171839,-0.326147062,0.489392957,0.813624336,0.37352718,0.016796528,1.28390701,0.892878574,-2.050699138,0.3569277,0.875097839,1.208260197,0.146046531,0.381722749,0.65252872,0.565163568,1.166113915,-1.616375204,1.250901892,0.047784508,-0.089961199,0.087198395,0.41767887,1.255381832,0.924456743,-0.318621591,-0.365851456,1.618228934,0.359440524,-0.730799214,1.037732794,0.498715171,-0.037969016
1199,Prairie,Early_SM,-0.677862801,-0.348673737,-0.014983928,0.597270183,0.800121776,0.037309503,-0.988334207,-0.366625242,0.922495009,0.946684469,-0.928376212,0.4919969,-0.988139342,-0.760323736,0.14479735,-0.029362048,0.425866388,0.672368031,-0.834477547,1.409863529,1.74903636,1.559337787,-0.01730322,1.30320231,0.402613401,0.022092715,-0.932943589,0.641619478,0.184545199,0.377235983,0.830878843,-1.616138051,1.196980152,1.3591956,-0.23428023,-0.689518301,-1.570965448,0.288664922,-0.133785269,-0.524458142,0.32178756,0.83862329,0.79741729,0.630448033,-0.05468498,-0.219403657,1.015930109,1.773849265,0.631729033,-2.19123096
1200,Prairie,Early_SM,2.330456556,1.028322384,1.621636589,0.641513129,-0.012053592,0.059172675,1.173778627,1.995312286,1.933642372,0.816597664,-0.290450526,1.143942071,-1.445242088,0.934610476,-0.139033382,-0.594433633,0.425866388,0.688241266,0.543169617,2.602899868,-0.288457452,1.553818543,1.308013774,1.537974363,0.7706265,1.364547221,-0.581636216,1.595946081,0.406449317,2.138799927,-1.660552048,1.108631608,0.081980605,1.035893762,0.474570872,-0.999235298,2.104045831,0.918051831,1.112251894,-0.328995933,0.815742713,1.094975041,-0.287102257,1.165092137,0.965028413,0.783568141,1.572552205,1.69562188,3.444060775,2.140076412
1201,Prairie,Early_SM,1.344192736,-2.431665772,1.039521582,-0.803510647,1.219019852,-1.050363697,-1.033769967,1.156403055,-0.192669934,0.359677188,-0.828216346,-1.284470535,0.450023471,-0.978877993,-1.01574339,-0.664481296,0.83705025,-0.264421075,-1.294664259,0.522539263,0.100135903,0.37387639,0.303485602,1.133190588,0.800427928,-0.809586539,-1.006240695,0.713827398,0.851617804,-1.611897585,-1.65660899,-0.9872021,-0.019978122,-0.005094053,-1.946417851,-1.338608122,-1.017204205,-0.54904007,-0.949309217,-0.685300138,0.057245108,0.127563847,-1.081751712,-0.079576427,-1.0641935,-0.829282109,-0.324437137,-0.340592595,1.060475533,-1.465613363
1202,Prairie,Early_SM,1.274319599,0.266486209,1.423801701,-0.046916304,-0.384739355,0.197943217,0.25826667,1.648483571,1.209234685,2.568957844,0.852598115,-0.899893168,-0.015175469,-0.131832954,-0.322123315,0.175405112,0.317996858,0.846582919,-0.052066462,0.917663069,1.092260978,1.404069034,0.509353975,1.173336311,1.304037933,-0.611472842,-0.256554701,0.826974569,1.090642087,-0.538395611,0.945497246,0.134153843,0.390488854,1.090560695,-1.006924266,0.195029174,-0.900095863,1.828716946,0.328657218,0.814896165,0.558807272,2.547846948,0.38786904,1.047497688,0.402297062,-0.444326998,-0.852383626,0.73579701,0.811719461,-0.044879333
1203,Prairie,Early_SM,-0.692489126,-1.007265458,-1.47127542,-0.141538876,-0.721057605,0.006513884,-0.847538938,1.023041075,-0.395300524,0.946684469,-1.009111554,-2.350633535,0.266879226,-1.434886444,-0.241170482,-0.401882084,0.425866388,-0.007913238,0.477380151,0.043319667,0.535331741,0.17535133,0.765600183,1.055243067,0.19596147,0.92240826,-0.284089244,0.708423656,0.902639367,0.258604044,0.390150087,0.079816577,-1.680013916,0.971298975,-1.887550103,-1.36031539,-0.823978909,0.090233379,0.241586094,0.192741873,0.281221547,0.465706683,0.418079183,0.46761803,0.705010613,-0.592084193,-1.848404137,0.862626742,0.291163359,0.077352172
1204,Prairie,Early_SM,-0.338570023,-0.90415972,-0.130529972,0.098509516,-1.094376766,0.535000948,-1.237671571,1.383975036,0.584261805,0.172741274,-0.611607136,-1.139421874,-0.176969647,-0.035642584,-0.163984288,-0.805712913,-0.265333405,-0.059934572,0.559379295,-0.187084341,0.625548969,-0.616926096,1.404334063,1.330023122,1.027495188,1.191624931,-0.469537532,0.797152454,1.004933653,0.643238833,0.070539897,0.450658391,0.44253586,0.753911966,-0.915017401,0.08537984,0.151247369,1.182300647,-0.424514361,0.138811183,0.745229039,1.316917626,-0.735272044,0.890849696,-0.708867728,-0.278043714,-1.585798976,1.26459254,0.235999498,0.290357094
1205,Prairie,Early_SM,2.058613654,0.283064493,1.924619148,0.253458887,0.928580105,0.285740962,-0.189347224,0.92318093,0.04779281,1.406050306,0.131735806,0.429632382,-1.167342236,0.233242102,-0.202128587,0.44560394,-0.277640035,0.492441132,-0.012174,1.160463764,0.277371995,1.06260278,0.536712147,1.389884981,1.450827487,-0.958880861,0.30333989,0.991921526,0.930296175,-0.425474632,-0.942496124,0.08624965,-0.743437679,0.802876035,-2.038048211,-0.595335509,0.891008585,1.251968442,0.22668745,-0.486669914,0.685970011,1.109432207,-0.225894012,-0.178824682,0.639427011,-0.002809109,1.620381846,1.124982097,1.201083769,0.016800404
1206,Prairie,Early_SM,-0.239430571,-1.576847822,0.560968706,-0.315570531,1.367345463,-0.87717968,1.139308403,-0.42453414,-0.633213708,-1.980050556,1.363671848,-4.858404072,-3.778500646,-0.736133421,2.493783876,-4.920602568,5.257247014,-5.357580759,-1.883434857,0.250475986,0.470758537,0.624170239,-2.055058466,-1.392429705,1.254692055,0.410427352,0.092535426,-0.029962415,1.023764496,-1.341927298,0.328411845,-2.132448145,-2.490578686,-0.696808821,-0.951282563,-1.152390276,-1.525387408,-0.254894741,-1.481446029,0.349927083,-2.636121641,-0.389671433,-2.002894578,-1.267643823,-0.803610412,0.296457605,-2.033560525,0.857196715,0.631914204,-1.36447377
1207,Prairie,Early_SM,1.412082107,-1.326480224,0.960885494,-0.416473959,0.591358734,0.472040406,0.195965585,0.275417183,0.274371892,0.816597664,0.572757699,-0.961861082,-0.214241094,-0.276658417,-0.322123315,0.06850359,1.57004251,0.095595262,-0.888048146,-0.085161317,1.461981542,0.769515375,0.283396053,1.192714629,1.492596562,1.914128583,-0.572059661,0.856078009,1.220537386,-0.292428726,0.57788964,-1.038696509,-1.023191375,1.090560695,-0.677822019,-1.495300451,-0.074008952,1.223420221,-0.922116277,0.074871689,0.399356486,1.750441892,-0.577549101,2.10957177,0.130176913,-1.038915043,-0.730799214,2.408234958,0.256526436,0.108318792
1208,Prairie,Early_SM,1.306333421,-1.034161641,1.271980156,-0.161021524,1.000034606,0.151231428,-1.462276176,-0.696736555,-1.203576929,1.096632055,-0.183026725,-0.772443542,0.390307597,1.208687145,-0.281153234,-0.783847364,1.57004251,0.367933432,-0.80807011,1.074312317,0.610812148,0.88223332,-0.72564918,1.240032337,1.251471277,1.852897546,-0.433478873,0.802174226,0.761111878,-1.88637849,-0.742176141,-4.394932715,0.228472707,0.607260813,0.129540739,-0.721838336,-1.570965448,-1.213957227,-0.509990257,0.120656367,0.670729478,1.809088304,-0.1961589,2.10957177,0.402297062,-0.561342714,-0.834786704,1.782445818,0.760674017,-0.945592414
1209,Prairie,Early_SM,1.983139247,-2.027809253,0.837584187,-1.081114242,1.765151252,0.472040406,-1.423615225,0.076427995,-1.203576929,1.54145791,0.942118283,0.165854287,0.251057639,0.65189345,0.303884765,-0.606667388,1.57004251,0.057031987,-0.509130052,0.626714951,2.093047032,0.808437712,-0.355049384,0.853054474,1.120954697,1.348412039,-1.688207743,0.802174226,1.262337957,-1.293639475,1.22867112,-0.873828116,0.795826072,1.59822862,0.129540739,-0.202716697,-0.805185187,0.242500457,-0.011683769,1.72366207,0.472613743,1.688277351,-0.1961589,2.10957177,2.109876359,-0.151361341,1.189072479,1.515996385,1.096359722,-1.617795592
1210,Prairie,Early_SM,0.558261357,-2.027809253,0.055601201,-0.218876863,1.098066333,0.472040406,-0.713253672,0.076427995,0.274371892,1.54145791,-0.40332238,-0.388253269,-1.534341106,-0.436326888,0.303884765,0.777594982,1.57004251,0.081254281,0.160654039,0.827546292,-0.323260973,-0.795013085,-0.717948768,1.28900336,0.820106704,1.889152636,-0.710332262,0.802174226,0.214687912,-1.293639475,0.632862947,-2.444454645,-1.023191375,1.090560695,-0.494467933,-1.959016521,-0.074008952,-0.214491762,-0.151871571,-0.237550022,0.815742713,1.688277351,-0.271575883,2.10957177,1.510339736,0.156059167,0.316889005,0.310026053,1.187544758,-0.763062716
1211,Prairie,Early_SM,0.837026907,0.216250912,0.692252495,0.222901194,0.452734913,0.206382243,-1.984110438,-1.303067628,0.274371892,0.816597664,-0.640476888,2.114763591,-0.214241094,2.234794754,-0.322123315,0.212174296,0.154754536,-0.070567246,0.670304095,0.438648986,-0.757435742,0.12142821,0.563758834,1.275969758,0.310824174,0.509556831,-0.01174496,1.013147631,0.42156145,0.839294005,-0.807644289,-0.40356594,0.57221737,0.702889479,0.224013359,0.299430075,-0.105076234,-0.04005277,-0.766492163,-0.606770068,0.815742713,1.630863479,0.122756473,2.126319702,0.130176913,0.393988485,-0.069936557,1.356579296,0.86288623,0.666205494
1212,Prairie,Early_SM,2.167538596,-0.221223583,1.867166782,-0.360151401,-0.631788936,0.515424215,-0.611178986,0.579231822,-0.589317489,-0.683048299,-0.509154002,-0.33729344,-2.253803346,1.149203052,-1.528445445,0.06850359,-0.077861219,0.785901129,0.559379295,1.202221905,-1.135521507,0.973609045,-0.000192162,1.302293426,0.625895717,-0.11440292,-1.269674486,1.086613578,0.195431822,2.1474086,-1.539006356,1.328127315,0.106917716,0.488911807,-0.061866855,-1.074469047,0.445759407,0.419272721,-1.517788461,-0.042158283,1.455783491,1.436653895,-1.030911361,-1.950567069,0.747474032,-0.540568368,1.887060224,0.741397329,2.184104919,2.245649404
1213,Prairie,Early_SM,0.487661491,0.367967258,1.230906347,0.265751405,-1.014207881,0.45217547,-0.352495431,1.24091447,0.04779281,0.771613977,1.176558009,-0.479642607,-0.085922764,-0.600183501,-0.67517,0.366114646,0.858431813,-0.39190774,-0.370788815,0.368980402,1.865954057,0.62621869,0.947816889,1.275031034,1.371981958,-0.148448773,0.385219063,0.797152454,1.15305997,-0.937659045,1.298209689,0.447737188,-0.754568833,1.009990898,-0.353383778,-0.446872626,-1.117624829,0.122188768,0.165924271,1.452450768,0.341611865,1.132152283,0.036213951,0.082681852,0.683407122,0.160761993,-0.923555159,0.111471456,0.432136187,-0.188610708
1214,Prairie,Early_SM,1.287176602,0.519247022,1.109290894,0.215652507,0.345832943,0.059172675,-1.295554507,1.425978443,1.933642372,0.816597664,0.380899973,0.079625,-0.290319309,0.934610476,-0.139033382,0.53374919,0.425866388,-0.289035068,0.252270329,1.010486491,0.444420308,0.488818267,1.353449654,1.453414836,0.558215467,0.960955025,0.010016039,0.987631169,0.929373039,0.377235983,0.278837938,-0.89873178,1.912170375,0.866126346,-0.312901472,-2.333918597,-0.313441409,0.211442481,-0.011683769,0.915149373,0.958751811,1.094975041,0.271863132,0.616456365,0.452221111,0.593087789,0.571962097,1.451135565,0.599738203,0.523664446
1215,Prairie,Early_SM,0.9429922,-0.665028201,0.09497304,-0.95793463,-1.235201262,0.037309503,-2.080981969,0.746670673,-0.395300524,0.946684469,0.575921531,-0.53994863,0.703907107,-0.485010532,-0.953902544,-0.301219682,0.425866388,0.201058322,-0.032049499,0.61888627,2.501505271,1.879429701,1.055900903,1.180195758,1.131657676,0.022092715,-2.515271318,0.708423656,1.270771151,-0.334192146,1.401296598,-0.723758509,1.196980152,0.971298975,0.21373083,-1.472214918,-1.284021642,0.268209419,-0.622406738,2.003481794,0.43649391,0.83862329,0.666696654,0.452387562,0.298208827,-1.537280016,-0.450040955,1.803855263,0.955456705,-0.858961782
1216,Prairie,Early_SM,2.081719116,-2.031118322,1.789777254,-0.747114319,-0.88704791,-0.320506504,-0.7324545,0.939447356,-0.395300524,0.946684469,-1.051432619,-0.519707184,-1.957342722,0.789583561,-0.641307519,-0.275706482,0.425866388,-0.425616426,-0.915221028,0.957958995,-0.906011129,1.258374645,-1.358188737,1.246372214,0.454194937,0.096577837,-2.227268292,1.323196993,0.491854431,0.714266793,-1.578499485,-0.004819273,-0.998815444,0.643205349,-0.969660925,-1.689344951,1.257005323,-0.592777766,-0.949309217,-0.579126718,0.787988184,0.310362996,-0.756145384,0.093765167,0.243879105,-0.920728328,2.06114388,0.685031609,2.028983888,0.697679184
1217,Prairie,Early_SM,1.944489569,-1.273307069,1.626617241,-1.033160731,0.345832943,0.096808566,-2.387762992,-0.592315442,0.274371892,0.816597664,-0.12858341,-1.961195298,-0.843236145,0.059496336,-0.322123315,-0.894937171,0.154754536,-0.44622538,-0.348379363,0.755432703,0.592973092,0.727514168,0.882092964,1.225715423,0.690044088,1.167480467,-2.793286558,0.329893678,0.623229,0.258604044,-1.065061822,-0.138822421,0.081980605,0.206106424,-1.332547335,-1.793248516,-1.73492955,-0.319173496,0.452362336,0.349927083,0.815742713,1.094975041,-0.634861388,2.164422017,0.130176913,-0.23614344,0.100442061,-0.260339375,1.220971209,-0.05411558
1218,Prairie,Early_SM,2.733771822,-1.19768185,2.609057265,-0.698446023,0.426515857,1.140299771,-0.575762151,1.404503458,0.351307369,2.070727368,0.531368389,1.729229411,-0.068066232,2.518492951,0.23615275,1.085263583,0.317996858,0.50682968,0.493972361,1.452127773,0.800838878,2.095582088,0.568236828,1.31492952,1.58124843,0.27360562,-1.949530569,1.478757096,0.663758036,1.771780429,-1.092571849,1.19843597,0.390488854,1.360979372,0.064025538,0.237390942,2.232774705,1.828716946,0.150432049,2.165823162,0.89566363,1.959855017,0.170155961,0.898142995,0.768345185,-0.154256261,2.372394941,1.543469388,2.229815433,2.17917844
1219,Prairie,Early_SM,1.559563899,-2.041065279,1.379864741,-0.803510647,0.959501999,-0.747319588,-0.753168638,1.249510474,0.036918447,0.113687356,-0.151813772,-0.414072424,-1.089120694,0.452778476,-1.01574339,-0.00621655,0.83705025,-0.439323042,-0.75598767,0.957958995,0.033621993,0.842416434,-0.158818505,1.133190588,1.015471082,0.182200664,-1.436743671,1.082647287,0.968642945,-0.512971657,-0.700716741,-0.218068383,-0.508815502,0.320539883,-1.541613568,-0.626280177,0.165800812,0.247654737,-0.283417812,-0.612323862,0.380387937,0.471036062,-0.981660035,1.177725915,-0.852868728,0.04360308,0.596597826,0.627845398,0.969400248,-0.420501364
1220,Prairie,Early_SM,0.330336901,-0.38888998,0.218417425,0.396744411,1.358904819,0.059172675,-2.628595168,1.425978443,1.858671588,1.606391189,0.652564764,1.826770942,0.703907107,0.943625948,1.141940301,0.673856972,0.425866388,0.022424318,1.034166281,1.023411228,2.165745015,0.774669973,0.612558543,1.161062004,0.062459579,-0.480536308,-0.427529599,1.110141613,-0.007303587,0.377235983,0.689856825,0.674617065,1.912170375,1.3591956,1.477206496,0.57667488,0.077633452,0.288664922,0.314413465,-0.889323326,0.983165313,1.094975041,1.262496439,1.167203528,0.747474032,0.279204697,0.058522377,0.905798861,0.448638934,0.523664446
1221,Prairie,Early_SM,1.693071873,1.052041832,1.24271763,0.5348339,1.826947782,0.960021273,-1.667492408,1.044818373,0.87830515,0.889739822,-1.004165717,0.171159559,0.002233248,0.693073208,0.550143824,-0.59850557,-1.235768447,-0.850738679,0.992908259,1.277590982,0.234433668,-0.280754505,1.26836487,1.390704256,0.754196122,-0.567326091,-1.208173179,1.303505237,0.36124252,0.238417843,-0.622202951,0.121438293,-3.651624082,1.079373,-1.123001293,-0.127047985,-0.043193231,0.996480693,1.054497246,0.179333463,1.163726222,1.223514773,0.271863132,-1.151720486,0.298208827,-0.278043714,0.001937784,1.130054561,0.5814612,1.262147233
1222,Prairie,Early_SM,-1.196950157,-4.240908072,-1.490791994,-2.387328918,-2.689075495,-3.558434312,-1.892416156,-0.777510079,-2.528767339,-2.700162104,-2.934203436,-4.858404072,-4.381219564,-1.972072972,1.130457874,-4.525485884,5.276215996,-5.844132108,-2.082977491,-0.789921836,-1.237761379,-1.646116057,-1.68116155,-1.577868744,-0.291528805,-1.327126372,-2.220204161,0.146187898,0.022291517,-2.513528828,-3.886922628,-2.482160201,-4.076693457,-1.122844377,-2.101515723,-2.438653709,-0.551376434,-2.330588184,-2.380908055,-3.55623364,-2.839337157,-0.683814738,-3.190774257,-2.377826037,-2.183773235,-1.813078989,-2.674429394,-1.314247526,-0.792503505,-2.539610035
1223,Prairie,Early_SM,-0.041489193,0.517706053,0.015535549,0.303553016,1.417288231,0.438881226,-2.165378131,2.079777338,2.495734928,1.54145791,-0.877941928,1.094223589,-0.085922764,0.344164031,0.303884765,0.44840122,1.57004251,0.877380615,1.180469174,0.904053573,1.551714524,0.416031182,2.514955999,1.364084501,0.053478627,-1.228273637,0.641650452,1.306809573,-0.04937091,-0.37040774,1.108299514,1.435553428,0.795826072,1.184804972,1.081333795,0.289211965,1.80451398,2.589808112,0.22668745,-0.104524485,2.198340256,2.700234043,0.996046651,2.10957177,3.703361999,-0.31468576,0.169347261,2.989174358,3.582178889,0.482628194
1224,Prairie,Early_SM,-0.677862801,-1.703447671,-1.162816432,-0.251336631,0.439666352,-0.320506504,-1.771867722,-0.469655243,-0.395300524,0.946684469,-1.665206409,-0.594625741,-0.750671536,-1.500323122,-0.641307519,-0.727789203,0.425866388,0.332029976,-0.834477547,0.49772979,0.973304865,-0.455271517,0.303485602,1.155669125,0.19596147,-0.988601309,-0.038655694,0.708423656,0.757737278,-1.199099538,-0.151126544,-0.727737521,-0.998815444,0.971298975,-0.394689509,-2.403180367,-0.7678739,-0.592777766,0.150432049,-1.274564071,0.607941831,0.83862329,-0.694336906,-0.486456798,-0.53282245,-0.100188043,-1.848404137,0.685031609,0.492630167,-1.000525897
1237,Mtn,Severe_SM,-0.939562535,0.613422275,-1.249278063,0.633174843,0.098783362,-0.510355672,-0.248148525,-0.063269937,0.541335416,0.011903392,0.242909735,1.090363608,0.63568055,-0.744174471,0.025845819,1.204930078,0.56139001,-0.488345944,1.04778554,-1.037815536,0.580383594,-1.255943797,1.221255606,1.17703679,-1.761600652,0.407472424,-0.895382405,1.159599061,-1.304132766,-0.107862862,-0.553571509,-0.462512017,0.634938234,1.042863291,-1.332547335,-1.0178019,-0.586614842,0.329282189,-0.362786526,-2.940541888,1.529725753,-0.06736395,1.023454545,-1.729563733,-1.240238778,-0.034569943,0.547173825,-0.224395635,-1.066503021,-0.056428673
1238,Mtn,Severe_SM,0.821498302,0.989749164,0.654420226,0.474596116,1.02001092,1.454551712,1.024368514,2.369919466,0.825603905,0.516271727,-0.769916087,0.330993506,2.230691923,1.349011563,0.915473173,1.342043383,0.680785792,0.295212332,1.356299638,0.022456276,-1.256967048,0.33300014,-1.461043547,1.331781212,-0.355107003,2.476062896,-0.014177008,1.401955941,0.429019336,2.75640276,-0.159837204,1.174372942,1.110576979,1.573047049,1.047429918,-1.21271382,1.146366111,2.269701787,0.912665169,-0.401733319,1.404079162,1.964899124,0.588102929,1.277913545,2.336332336,-1.078687264,1.895946561,0.587313921,0.083586437,1.536374669
1239,Mtn,Severe_SM,0.566941573,-2.04771311,0.446853945,-1.352426544,-0.327270084,-1.168514923,0.330733435,0.422742948,0.264563171,0.268035242,-0.875558131,0.068664098,0.266879226,-0.39795969,0.014596936,0.804780673,1.462037573,-1.099812653,0.141967117,-1.819028275,0.779333345,-0.897579206,0.29847912,0.843708744,0.741554126,1.019313787,-0.730860357,0.735203784,0.722070443,-0.437835404,-0.121893116,-0.911245052,-0.655899747,0.535535358,-0.584076371,-1.902349374,0.077633452,-0.811883399,0.782274634,-0.590159035,0.217931407,0.660023659,-0.210956325,-1.423102651,-0.154551322,-1.544598726,-0.612798869,-0.385068051,-0.696876302,-0.815026697
1240,Mtn,Severe_SM,-1.526651538,0.120403643,-1.095939055,0.759391009,-1.958503198,-0.099261865,0.608978179,1.313656719,1.315453627,1.274809481,-1.357295275,0.144535764,1.021952445,-1.005188797,-0.392738395,1.779982803,1.462037573,-0.553920576,1.498728624,-0.968732513,1.012373179,-0.491286996,1.41375473,1.072733762,-0.091634177,0.56668725,0.395230288,0.970315685,0.028878326,-1.025020485,1.299798191,-0.637257563,-1.239138148,1.209286938,0.545834153,-0.348650651,-0.089510892,-0.067707107,1.213875491,-0.114214243,0.801938488,0.51271251,1.689372122,0.309607862,1.851725236,-3.303167649,-3.371093517,0.469150929,-1.826682307,-0.283885817
1241,Mtn,Severe_SM,-1.327253028,-0.046948783,-1.030972723,0.133791768,0.051997099,-1.698159747,-1.701869145,0.360771929,-0.329952878,-1.504486365,-0.733101756,-0.546727246,-0.103894873,-0.455702434,-1.036880032,0.957884964,-0.277640035,-1.469448868,-1.232851411,-1.183364944,0.060035655,-1.124513398,-0.554563611,0.975402622,-1.869479764,-0.536913873,-0.051004275,0.939403065,-0.489809397,-0.583356323,-0.835605941,-1.656584664,-2.056957032,0.897862959,-2.570856276,-1.192420069,-0.199829365,-0.805274832,-1.410737746,-1.281229636,0.971015076,0.552777864,0.741556256,-1.993622364,-0.087377469,-0.337436931,-0.852383626,-0.452739791,-0.012338407,-1.279697189
1242,Mtn,Severe_SM,-0.351256507,-0.520942335,-1.112474887,0.133390387,0.439666352,0.667082704,0.236662241,1.373592654,0.57574321,1.250153982,-1.574049631,-0.153781742,1.961375327,1.387888569,0.986088254,1.243000494,1.462037573,-0.326759915,0.791939112,-2.277594165,0.308940097,-2.17005228,0.490938572,1.207088937,-0.276251078,0.028627727,-0.031281694,1.580260999,-0.004570751,0.625244443,0.676881575,0.71023916,0.352729745,1.289393406,0.182567123,-0.595335509,-0.248105541,0.164424682,-0.063076986,-0.748205653,0.958751811,2.247254393,0.134740669,0.030099603,1.350885086,-0.797772036,-0.293642421,1.140179885,0.663942345,-0.454249599
1243,Mtn,Severe_SM,-1.983540414,-1.776256084,-2.118900155,-0.234779042,-0.061408743,-0.50703926,-0.826143306,0.04196182,-1.073459941,-0.030054915,-1.381955623,-1.001273298,0.251057639,-1.797136447,-0.466492935,1.192123157,0.104158191,-1.469448868,-0.175255705,-2.41022253,0.720558421,-0.638962575,0.328360961,1.248797995,-0.758787238,-0.605685514,0.189616618,1.086613578,-0.008673261,-0.810738405,0.782016329,-0.388971121,0.090316919,0.630257426,-0.42270092,-1.152390276,-0.089510892,-0.845081648,-0.53195957,-0.955865192,-0.183107832,1.271267891,2.18229916,0.418450596,0.946276198,-0.940197522,-0.450040955,-0.296615009,-1.418375287,-1.27635086
1244,Mtn,Severe_SM,-0.086611226,-0.462524813,-0.333268176,0.799088338,0.491459037,0.209191591,0.092175336,0.85033809,0.322770632,1.250153982,-0.370113966,0.785187902,2.668701296,0.663482817,0.78594182,1.537697479,1.462037573,0.223001643,1.088252014,-1.381116091,1.157423743,-0.054614832,1.211038064,1.086352309,-0.190429931,-1.066105808,1.21447343,1.086613578,0.25195605,0.088319691,0.554606415,1.323487966,1.705594875,0.782952976,0.761549704,-1.317114721,-1.391839642,1.902569739,0.556080979,-0.004300307,0.239367511,2.247254393,1.588258404,0.80620313,1.350885086,-0.845289461,-0.293642421,0.202385805,-0.621855153,-0.454249599
1245,Mtn,Severe_SM,-0.955886125,-0.372745221,-0.846520257,0.737363288,-2.365744884,-1.168514923,-0.847538938,-0.696736555,0.264563171,1.274809481,-0.667336566,-0.809351736,0.104453913,-0.961469078,-0.392738395,0.049204228,1.462037573,-0.702966783,0.623299579,-1.871057039,0.719442022,-0.730737542,0.765600183,0.96664824,-0.619353674,0.308653075,-0.091021355,0.781960628,0.056006242,-1.963530067,0.297223313,-1.270268285,-5.178285353,1.01711031,-0.933069032,-0.404234868,-0.694331112,-0.372499919,1.30186623,-0.835765038,0.575389772,0.660023659,1.592997999,-0.567804787,1.335682717,-0.546205561,-0.324437137,-0.311219574,-2.949092476,-1.084673666
1246,Mtn,Severe_SM,-2.112836592,0.34694341,-1.851100764,0.433432948,-0.146339258,-0.611051272,-1.310627013,0.360771929,0.360738022,-0.051313385,-0.095932608,1.4632176,0.121130726,0.397168866,-0.151461934,1.207058839,-0.471701162,-0.770629986,0.305840928,-0.48652596,0.158339815,-0.338094283,0.420580764,1.319396922,-1.378299336,0.224302026,-0.317620766,0.961563949,-0.318751099,-0.37040774,-0.224940076,-0.894569825,-0.868305206,0.860755291,-1.774699121,-0.610752976,-0.640091892,-0.336874543,-0.922116277,-1.080037305,0.558807272,0.026545349,1.653349658,-0.901497406,0.639427011,-0.177619439,-0.498177325,0.150692647,-0.639417604,-0.743072706
1247,Mtn,Severe_SM,-2.364795389,0.312699231,-2.482342856,0.88789554,0.051997099,-1.168514923,-1.356319543,-1.284303427,0.264563171,0.230372067,-1.671168913,0.706914537,-0.233066123,0.960081908,-0.67517,1.253483709,1.462037573,-0.994981465,-0.75598767,-1.279862784,0.629068571,-0.363863425,0.29847912,0.843708744,-0.768861104,-0.942001132,-0.531064914,0.781960628,-0.232832415,-1.673964402,-0.075834238,-2.475849917,-1.870535532,0.659198417,0.648248883,0.87022521,-1.077138056,-1.163358564,0.478815308,-0.725205724,-0.04421197,0.660023659,1.369666056,-0.707790223,-0.154551322,-1.255305889,-0.959621108,-0.452739791,-0.45628464,-1.544455001
